0.631155585213033,0.628203231679331,0.622392779002978,0.609315523721634,0.595069918535658,0.585975526922821,0.579785637307261,0.575463368472631,0.572681970285184,0.571192712065302,0.57062316054261,0.572807182905327,0.582311061280677,0.597831671585305,0.611762608115788,0.62253622676061,0.630168455978231,0.634956566634096,0.63770753726265,0.639125434770361,0.639502057628297,0.639136781561368,0.638293796753273,0.637104863441261,0.635588548023218,0.63351773759566
0.631155585213033,0.628203231679331,0.622392779002978,0.609315523721634,0.595069918535658,0.585975526922821,0.579785637307261,0.575463368472631,0.572681970285184,0.571192712065302,0.57062316054261,0.572807182905327,0.582311061280677,0.597831671585305,0.611762608115788,0.62253622676061,0.630168455978231,0.634956566634096,0.63770753726265,0.639125434770361,0.639502057628297,0.639136781561368,0.638293796753273,0.637104863441261,0.635588548023218,0.63351773759566
0.631155585213033,0.628203231679331,0.622392779002978,0.609315523721634,0.595069918535658,0.585975526922821,0.579785637307261,0.575463368472631,0.572681970285184,0.571192712065302,0.57062316054261,0.572807182905327,0.582311061280677,0.597831671585305,0.611762608115788,0.62253622676061,0.630168455978231,0.634956566634096,0.63770753726265,0.639125434770361,0.639502057628297,0.639136781561368,0.638293796753273,0.637104863441261,0.635588548023218,0.63351773759566
0.631155585213033,0.628203231679331,0.622392779002978,0.609315523721634,0.595069918535658,0.585975526922821,0.579785637307261,0.575463368472631,0.572681970285184,0.571192712065302,0.57062316054261,0.572807182905327,0.582311061280677,0.597831671585305,0.611762608115788,0.62253622676061,0.630168455978231,0.634956566634096,0.63770753726265,0.639125434770361,0.639502057628297,0.639136781561368,0.638293796753273,0.637104863441261,0.635588548023218,0.63351773759566
0.631155585213033,0.628203231679331,0.622392779002978,0.609315523721634,0.595069918535658,0.585975526922821,0.579785637307261,0.575463368472631,0.572681970285184,0.571192712065302,0.57062316054261,0.572807182905327,0.582311061280677,0.597831671585305,0.611762608115788,0.62253622676061,0.630168455978231,0.634956566634096,0.63770753726265,0.639125434770361,0.639502057628297,0.639136781561368,0.638293796753273,0.637104863441261,0.635588548023218,0.63351773759566
0.777039841846447,0.774087488312745,0.768277035636392,0.755199780355049,0.740954175169073,0.731859783556236,0.725669893940676,0.721347625106045,0.718566226918599,0.717076968698717,0.716507417176025,0.718691439538742,0.728195317914091,0.743715928218719,0.757646864749203,0.768420483394025,0.776052712611645,0.780840823267511,0.783591793896064,0.785009691403776,0.785386314261712,0.785021038194782,0.784178053386688,0.782989120074676,0.781472804656632,0.779401994229074
0.777039841846447,0.774087488312745,0.768277035636392,0.755199780355049,0.740954175169073,0.731859783556236,0.725669893940676,0.721347625106045,0.718566226918599,0.717076968698717,0.716507417176025,0.718691439538742,0.728195317914091,0.743715928218719,0.757646864749203,0.768420483394025,0.776052712611645,0.780840823267511,0.783591793896064,0.785009691403776,0.785386314261712,0.785021038194782,0.784178053386688,0.782989120074676,0.781472804656632,0.779401994229074
0.777039841846447,0.774087488312745,0.768277035636392,0.755199780355049,0.740954175169073,0.731859783556236,0.725669893940676,0.721347625106045,0.718566226918599,0.717076968698717,0.716507417176025,0.718691439538742,0.728195317914091,0.743715928218719,0.757646864749203,0.768420483394025,0.776052712611645,0.780840823267511,0.783591793896064,0.785009691403776,0.785386314261712,0.785021038194782,0.784178053386688,0.782989120074676,0.781472804656632,0.779401994229074
0.777039841846447,0.774087488312745,0.768277035636392,0.755199780355049,0.740954175169073,0.731859783556236,0.725669893940676,0.721347625106045,0.718566226918599,0.717076968698717,0.716507417176025,0.718691439538742,0.728195317914091,0.743715928218719,0.757646864749203,0.768420483394025,0.776052712611645,0.780840823267511,0.783591793896064,0.785009691403776,0.785386314261712,0.785021038194782,0.784178053386688,0.782989120074676,0.781472804656632,0.779401994229074
0.787220295650085,0.784267942116383,0.77845748944003,0.765380234158687,0.751134628972711,0.742040237359873,0.735850347744313,0.731528078909683,0.728746680722236,0.727257422502355,0.726687870979662,0.72887189334238,0.738375771717729,0.753896382022357,0.76782731855284,0.778600937197662,0.786233166415283,0.791021277071148,0.793772247699702,0.795190145207413,0.795566768065349,0.79520149199842,0.794358507190325,0.793169573878314,0.79165325846027,0.789582448032712
